1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
914,//,,,URSQRTE,,,,,0,Q,1,0,1,1,1,0,1,x,1,0,0,0,0,1,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x2EA1C800,,ARM64Op_ursqrte                                                 ,"//		ARM64Op_ursqrte,                                                	/* 0x2EA1C800	URSQRTE   	 */","//		0x2EA1C800,	/* URSQRTE   	ARM64Op_ursqrte	 */"
915,//,,,FRSQRTE,Vector,,Vector,,0,Q,1,0,1,1,1,0,1,x,1,0,0,0,0,1,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x2EA1D800,,ARM64Op_frsqrte_Vector                                          ,"//		ARM64Op_frsqrte_Vector,                                         	/* 0x2EA1D800	FRSQRTE   	 */","//		0x2EA1D800,	/* FRSQRTE   	ARM64Op_frsqrte_Vector	 */"
916,//,,,FSQRT,vector,vector,,,0,Q,1,0,1,1,1,0,1,x,1,0,0,0,0,1,1,1,1,1,1,0,Rn,,,,,Rd,,,,,0x2EA1F800,,ARM64Op_fsqrt_vector                                            ,"//		ARM64Op_fsqrt_vector,                                           	/* 0x2EA1F800	FSQRT     	 */","//		0x2EA1F800,	/* FSQRT     	ARM64Op_fsqrt_vector	 */"
917,//,,AdvSIMD across lanes,,,,,,0,Q,U,0,1,1,1,0,size,,1,1,0,0,0,opcode,,,,,1,0,Rn,,,,,Rd,,,,,,,,	/* AdvSIMD across lanes */,	/* AdvSIMD across lanes */
918,//,,,SADDLV,,,,,0,Q,0,0,1,1,1,0,-,-,1,1,0,0,0,0,0,0,1,1,1,0,Rn,,,,,Rd,,,,,0x0E303800,,ARM64Op_saddlv                                                  ,"//		ARM64Op_saddlv,                                                 	/* 0x0E303800	SADDLV    	 */","//		0x0E303800,	/* SADDLV    	ARM64Op_saddlv	 */"
919,//,,,SMAXV,,,,,0,Q,0,0,1,1,1,0,-,-,1,1,0,0,0,0,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x0E30A800,,ARM64Op_smaxv                                                   ,"//		ARM64Op_smaxv,                                                  	/* 0x0E30A800	SMAXV     	 */","//		0x0E30A800,	/* SMAXV     	ARM64Op_smaxv	 */"
920,//,,,SMINV,,,,,0,Q,0,0,1,1,1,0,-,-,1,1,0,0,0,1,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x0E31A800,,ARM64Op_sminv                                                   ,"//		ARM64Op_sminv,                                                  	/* 0x0E31A800	SMINV     	 */","//		0x0E31A800,	/* SMINV     	ARM64Op_sminv	 */"
921,//,,,ADDV,,,,,0,Q,0,0,1,1,1,0,-,-,1,1,0,0,0,1,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x0E31B800,,ARM64Op_addv                                                    ,"//		ARM64Op_addv,                                                   	/* 0x0E31B800	ADDV      	 */","//		0x0E31B800,	/* ADDV      	ARM64Op_addv	 */"
922,//,,,UADDLV,,,,,0,Q,1,0,1,1,1,0,-,-,1,1,0,0,0,0,0,0,1,1,1,0,Rn,,,,,Rd,,,,,0x2E303800,,ARM64Op_uaddlv                                                  ,"//		ARM64Op_uaddlv,                                                 	/* 0x2E303800	UADDLV    	 */","//		0x2E303800,	/* UADDLV    	ARM64Op_uaddlv	 */"
923,//,,,UMAXV,,,,,0,Q,1,0,1,1,1,0,-,-,1,1,0,0,0,0,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x2E30A800,,ARM64Op_umaxv                                                   ,"//		ARM64Op_umaxv,                                                  	/* 0x2E30A800	UMAXV     	 */","//		0x2E30A800,	/* UMAXV     	ARM64Op_umaxv	 */"
924,//,,,UMINV,,,,,0,Q,1,0,1,1,1,0,-,-,1,1,0,0,0,1,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x2E31A800,,ARM64Op_uminv                                                   ,"//		ARM64Op_uminv,                                                  	/* 0x2E31A800	UMINV     	 */","//		0x2E31A800,	/* UMINV     	ARM64Op_uminv	 */"
925,//,,,FMAXNMV,,,,,0,Q,1,0,1,1,1,0,0,x,1,1,0,0,0,0,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x2E30C800,,ARM64Op_fmaxnmv                                                 ,"//		ARM64Op_fmaxnmv,                                                	/* 0x2E30C800	FMAXNMV   	 */","//		0x2E30C800,	/* FMAXNMV   	ARM64Op_fmaxnmv	 */"
926,//,,,FMAXV,,,,,0,Q,1,0,1,1,1,0,0,x,1,1,0,0,0,0,1,1,1,1,1,0,Rn,,,,,Rd,,,,,0x2E30F800,,ARM64Op_fmaxv                                                   ,"//		ARM64Op_fmaxv,                                                  	/* 0x2E30F800	FMAXV     	 */","//		0x2E30F800,	/* FMAXV     	ARM64Op_fmaxv	 */"
927,//,,,FMINNMV,,,,,0,Q,1,0,1,1,1,0,1,x,1,1,0,0,0,0,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x2EB0C800,,ARM64Op_fminnmv                                                 ,"//		ARM64Op_fminnmv,                                                	/* 0x2EB0C800	FMINNMV   	 */","//		0x2EB0C800,	/* FMINNMV   	ARM64Op_fminnmv	 */"
928,//,,,FMINV,,,,,0,Q,1,0,1,1,1,0,1,x,1,1,0,0,0,0,1,1,1,1,1,0,Rn,,,,,Rd,,,,,0x2EB0F800,,ARM64Op_fminv                                                   ,"//		ARM64Op_fminv,                                                  	/* 0x2EB0F800	FMINV     	 */","//		0x2EB0F800,	/* FMINV     	ARM64Op_fminv	 */"
929,//,,AdvSIMD copy,,,,,,0,Q,op,0,1,1,1,0,0,0,0,imm5,,,,,0,imm4,,,,1,Rn,,,,,Rd,,,,,,,,	/* AdvSIMD copy */,	/* AdvSIMD copy */
930,//,,,DUP,element_Vector,element,Vector,,0,-,0,0,1,1,1,0,0,0,0,-,-,-,-,-,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x0E000400,,ARM64Op_dup_element_Vector                                      ,"//		ARM64Op_dup_element_Vector,                                     	/* 0x0E000400	DUP       	 */","//		0x0E000400,	/* DUP       	ARM64Op_dup_element_Vector	 */"
931,//,,,DUP,general,general,,,0,-,0,0,1,1,1,0,0,0,0,-,-,-,-,-,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x0E000C00,,ARM64Op_dup_general                                             ,"//		ARM64Op_dup_general,                                            	/* 0x0E000C00	DUP       	 */","//		0x0E000C00,	/* DUP       	ARM64Op_dup_general	 */"
932,//,,,SMOV,32_bit,,32_bit,,0,0,0,0,1,1,1,0,0,0,0,-,-,-,-,-,0,0,1,0,1,1,Rn,,,,,Rd,,,,,0x0E002C00,,ARM64Op_smov_32_bit                                             ,"//		ARM64Op_smov_32_bit,                                            	/* 0x0E002C00	SMOV      	 */","//		0x0E002C00,	/* SMOV      	ARM64Op_smov_32_bit	 */"
933,//,,,UMOV,32_bit,,32_bit,,0,0,0,0,1,1,1,0,0,0,0,-,-,-,-,-,0,0,1,1,1,1,Rn,,,,,Rd,,,,,0x0E003C00,,ARM64Op_umov_32_bit                                             ,"//		ARM64Op_umov_32_bit,                                            	/* 0x0E003C00	UMOV      	 */","//		0x0E003C00,	/* UMOV      	ARM64Op_umov_32_bit	 */"
934,//,,,INS,general,general,,,0,1,0,0,1,1,1,0,0,0,0,-,-,-,-,-,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x4E001C00,,ARM64Op_ins_general                                             ,"//		ARM64Op_ins_general,                                            	/* 0x4E001C00	INS       	 */","//		0x4E001C00,	/* INS       	ARM64Op_ins_general	 */"
935,//,,,SMOV,64_bit,,64_bit,,0,1,0,0,1,1,1,0,0,0,0,-,-,-,-,-,0,0,1,0,1,1,Rn,,,,,Rd,,,,,0x4E002C00,,ARM64Op_smov_64_bit                                             ,"//		ARM64Op_smov_64_bit,                                            	/* 0x4E002C00	SMOV      	 */","//		0x4E002C00,	/* SMOV      	ARM64Op_smov_64_bit	 */"
936,//,,,UMOV,64_bit,,64_bit,,0,1,0,0,1,1,1,0,0,0,0,-,-,-,-,-,0,0,1,1,1,1,Rn,,,,,Rd,,,,,0x4E003C00,,ARM64Op_umov_64_bit                                             ,"//		ARM64Op_umov_64_bit,                                            	/* 0x4E003C00	UMOV      	 */","//		0x4E003C00,	/* UMOV      	ARM64Op_umov_64_bit	 */"
937,//,,,INS,element,element,,,0,1,1,0,1,1,1,0,0,0,0,-,-,-,-,-,0,-,-,-,-,1,Rn,,,,,Rd,,,,,0x6E000400,,ARM64Op_ins_element                                             ,"//		ARM64Op_ins_element,                                            	/* 0x6E000400	INS       	 */","//		0x6E000400,	/* INS       	ARM64Op_ins_element	 */"
938,//,,AdvSIMD vector x indexed element,,,,,,0,Q,U,0,1,1,1,1,size,,L,M,Rm,,,,opcode,,,,H,0,Rn,,,,,Rd,,,,,,,,	/* AdvSIMD vector x indexed element */,	/* AdvSIMD vector x indexed element */
939,//,,,SMLAL,by_element,by_element,,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,0,H,0,Rn,,,,,Rd,,,,,0x0F002000,,ARM64Op_smlal_by_element                                        ,"//		ARM64Op_smlal_by_element,                                       	/* 0x0F002000	SMLAL     	 */","//		0x0F002000,	/* SMLAL     	ARM64Op_smlal_by_element	 */"
940,//,,,SMLAL2,by_element,by_element,,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,0,H,0,Rn,,,,,Rd,,,,,0x0F002000,,ARM64Op_smlal2_by_element                                       ,"//		ARM64Op_smlal2_by_element,                                      	/* 0x0F002000	SMLAL2    	 */","//		0x0F002000,	/* SMLAL2    	ARM64Op_smlal2_by_element	 */"
941,//,,,SQDMLAL,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,1,H,0,Rn,,,,,Rd,,,,,0x0F003000,,ARM64Op_sqdmlal_by_element_Vector                               ,"//		ARM64Op_sqdmlal_by_element_Vector,                              	/* 0x0F003000	SQDMLAL   	 */","//		0x0F003000,	/* SQDMLAL   	ARM64Op_sqdmlal_by_element_Vector	 */"
942,//,,,SQDMLAL2,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,1,H,0,Rn,,,,,Rd,,,,,0x0F003000,,ARM64Op_sqdmlal2_by_element_Vector                              ,"//		ARM64Op_sqdmlal2_by_element_Vector,                             	/* 0x0F003000	SQDMLAL2  	 */","//		0x0F003000,	/* SQDMLAL2  	ARM64Op_sqdmlal2_by_element_Vector	 */"
943,//,,,SMLSL,by_element,by_element,,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,0,H,0,Rn,,,,,Rd,,,,,0x0F006000,,ARM64Op_smlsl_by_element                                        ,"//		ARM64Op_smlsl_by_element,                                       	/* 0x0F006000	SMLSL     	 */","//		0x0F006000,	/* SMLSL     	ARM64Op_smlsl_by_element	 */"
944,//,,,SMLSL2,by_element,by_element,,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,0,H,0,Rn,,,,,Rd,,,,,0x0F006000,,ARM64Op_smlsl2_by_element                                       ,"//		ARM64Op_smlsl2_by_element,                                      	/* 0x0F006000	SMLSL2    	 */","//		0x0F006000,	/* SMLSL2    	ARM64Op_smlsl2_by_element	 */"
945,//,,,SQDMLSL,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,1,H,0,Rn,,,,,Rd,,,,,0x0F007000,,ARM64Op_sqdmlsl_by_element_Vector                               ,"//		ARM64Op_sqdmlsl_by_element_Vector,                              	/* 0x0F007000	SQDMLSL   	 */","//		0x0F007000,	/* SQDMLSL   	ARM64Op_sqdmlsl_by_element_Vector	 */"
946,//,,,SQDMLSL2,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,1,H,0,Rn,,,,,Rd,,,,,0x0F007000,,ARM64Op_sqdmlsl2_by_element_Vector                              ,"//		ARM64Op_sqdmlsl2_by_element_Vector,                             	/* 0x0F007000	SQDMLSL2  	 */","//		0x0F007000,	/* SQDMLSL2  	ARM64Op_sqdmlsl2_by_element_Vector	 */"
947,//,,,MUL,by_element,by_element,,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,1,0,0,0,H,0,Rn,,,,,Rd,,,,,0x0F008000,,ARM64Op_mul_by_element                                          ,"//		ARM64Op_mul_by_element,                                         	/* 0x0F008000	MUL       	 */","//		0x0F008000,	/* MUL       	ARM64Op_mul_by_element	 */"
948,//,,,SMULL,by_element,by_element,,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,0,H,0,Rn,,,,,Rd,,,,,0x0F00A000,,ARM64Op_smull_by_element                                        ,"//		ARM64Op_smull_by_element,                                       	/* 0x0F00A000	SMULL     	 */","//		0x0F00A000,	/* SMULL     	ARM64Op_smull_by_element	 */"
949,//,,,SMULL2,by_element,by_element,,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,0,H,0,Rn,,,,,Rd,,,,,0x0F00A000,,ARM64Op_smull2_by_element                                       ,"//		ARM64Op_smull2_by_element,                                      	/* 0x0F00A000	SMULL2    	 */","//		0x0F00A000,	/* SMULL2    	ARM64Op_smull2_by_element	 */"
950,//,,,SQDMULL,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,1,H,0,Rn,,,,,Rd,,,,,0x0F00B000,,ARM64Op_sqdmull_by_element_Vector                               ,"//		ARM64Op_sqdmull_by_element_Vector,                              	/* 0x0F00B000	SQDMULL   	 */","//		0x0F00B000,	/* SQDMULL   	ARM64Op_sqdmull_by_element_Vector	 */"
951,//,,,SQDMULL2,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,1,H,0,Rn,,,,,Rd,,,,,0x0F00B000,,ARM64Op_sqdmull2_by_element_Vector                              ,"//		ARM64Op_sqdmull2_by_element_Vector,                             	/* 0x0F00B000	SQDMULL2  	 */","//		0x0F00B000,	/* SQDMULL2  	ARM64Op_sqdmull2_by_element_Vector	 */"
952,//,,,SQDMULH,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,1,1,0,0,H,0,Rn,,,,,Rd,,,,,0x0F00C000,,ARM64Op_sqdmulh_by_element_Vector                               ,"//		ARM64Op_sqdmulh_by_element_Vector,                              	/* 0x0F00C000	SQDMULH   	 */","//		0x0F00C000,	/* SQDMULH   	ARM64Op_sqdmulh_by_element_Vector	 */"
953,//,,,SQRDMULH,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,-,-,L,M,Rm,,,,1,1,0,1,H,0,Rn,,,,,Rd,,,,,0x0F00D000,,ARM64Op_sqrdmulh_by_element_Vector                              ,"//		ARM64Op_sqrdmulh_by_element_Vector,                             	/* 0x0F00D000	SQRDMULH  	 */","//		0x0F00D000,	/* SQRDMULH  	ARM64Op_sqrdmulh_by_element_Vector	 */"
954,//,,,FMLA,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,1,x,L,M,Rm,,,,0,0,0,1,H,0,Rn,,,,,Rd,,,,,0x0F801000,,ARM64Op_fmla_by_element_Vector                                  ,"//		ARM64Op_fmla_by_element_Vector,                                 	/* 0x0F801000	FMLA      	 */","//		0x0F801000,	/* FMLA      	ARM64Op_fmla_by_element_Vector	 */"
955,//,,,FMLS,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,1,x,L,M,Rm,,,,0,1,0,1,H,0,Rn,,,,,Rd,,,,,0x0F805000,,ARM64Op_fmls_by_element_Vector                                  ,"//		ARM64Op_fmls_by_element_Vector,                                 	/* 0x0F805000	FMLS      	 */","//		0x0F805000,	/* FMLS      	ARM64Op_fmls_by_element_Vector	 */"
956,//,,,FMUL,by_element_Vector,by_element,Vector,,0,Q,0,0,1,1,1,1,1,x,L,M,Rm,,,,1,0,0,1,H,0,Rn,,,,,Rd,,,,,0x0F809000,,ARM64Op_fmul_by_element_Vector                                  ,"//		ARM64Op_fmul_by_element_Vector,                                 	/* 0x0F809000	FMUL      	 */","//		0x0F809000,	/* FMUL      	ARM64Op_fmul_by_element_Vector	 */"
957,//,,,MLA,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,0,0,0,0,H,0,Rn,,,,,Rd,,,,,0x2F000000,,ARM64Op_mla_by_element                                          ,"//		ARM64Op_mla_by_element,                                         	/* 0x2F000000	MLA       	 */","//		0x2F000000,	/* MLA       	ARM64Op_mla_by_element	 */"
958,//,,,UMLAL,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,0,H,0,Rn,,,,,Rd,,,,,0x2F002000,,ARM64Op_umlal_by_element                                        ,"//		ARM64Op_umlal_by_element,                                       	/* 0x2F002000	UMLAL     	 */","//		0x2F002000,	/* UMLAL     	ARM64Op_umlal_by_element	 */"
959,//,,,UMLAL2,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,0,H,0,Rn,,,,,Rd,,,,,0x2F002000,,ARM64Op_umlal2_by_element                                       ,"//		ARM64Op_umlal2_by_element,                                      	/* 0x2F002000	UMLAL2    	 */","//		0x2F002000,	/* UMLAL2    	ARM64Op_umlal2_by_element	 */"
960,//,,,MLS,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,0,1,0,0,H,0,Rn,,,,,Rd,,,,,0x2F004000,,ARM64Op_mls_by_element                                          ,"//		ARM64Op_mls_by_element,                                         	/* 0x2F004000	MLS       	 */","//		0x2F004000,	/* MLS       	ARM64Op_mls_by_element	 */"
961,//,,,UMLSL,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,0,H,0,Rn,,,,,Rd,,,,,0x2F006000,,ARM64Op_umlsl_by_element                                        ,"//		ARM64Op_umlsl_by_element,                                       	/* 0x2F006000	UMLSL     	 */","//		0x2F006000,	/* UMLSL     	ARM64Op_umlsl_by_element	 */"
962,//,,,UMLSL2,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,0,H,0,Rn,,,,,Rd,,,,,0x2F006000,,ARM64Op_umlsl2_by_element                                       ,"//		ARM64Op_umlsl2_by_element,                                      	/* 0x2F006000	UMLSL2    	 */","//		0x2F006000,	/* UMLSL2    	ARM64Op_umlsl2_by_element	 */"
963,//,,,UMULL,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,0,H,0,Rn,,,,,Rd,,,,,0x2F00A000,,ARM64Op_umull_by_element                                        ,"//		ARM64Op_umull_by_element,                                       	/* 0x2F00A000	UMULL     	 */","//		0x2F00A000,	/* UMULL     	ARM64Op_umull_by_element	 */"
964,//,,,UMULL2,by_element,by_element,,,0,Q,1,0,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,0,H,0,Rn,,,,,Rd,,,,,0x2F00A000,,ARM64Op_umull2_by_element                                       ,"//		ARM64Op_umull2_by_element,                                      	/* 0x2F00A000	UMULL2    	 */","//		0x2F00A000,	/* UMULL2    	ARM64Op_umull2_by_element	 */"
965,//,,,FMULX,by_element_Vector,by_element,Vector,,0,Q,1,0,1,1,1,1,1,x,L,M,Rm,,,,1,0,0,1,H,0,Rn,,,,,Rd,,,,,0x2F809000,,ARM64Op_fmulx_by_element_Vector                                 ,"//		ARM64Op_fmulx_by_element_Vector,                                	/* 0x2F809000	FMULX     	 */","//		0x2F809000,	/* FMULX     	ARM64Op_fmulx_by_element_Vector	 */"
966,//,,AdvSIMD modified immediate,,,,,,0,Q,op,0,1,1,1,1,0,0,0,0,0,a,b,c,cmode,,,,o2,1,d,e,f,g,h,Rd,,,,,,,,	/* AdvSIMD modified immediate */,	/* AdvSIMD modified immediate */
967,//,,,MOVI,32_bit_shifted_immediate,,32_bit_shifted_immediate,,0,-,0,0,1,1,1,1,0,0,0,0,0,a,b,c,0,x,x,0,0,1,d,e,f,g,h,Rd,,,,,0x0F000400,,ARM64Op_movi_32_bit_shifted_immediate                           ,"//		ARM64Op_movi_32_bit_shifted_immediate,                          	/* 0x0F000400	MOVI      	 */","//		0x0F000400,	/* MOVI      	ARM64Op_movi_32_bit_shifted_immediate	 */"
968,//,,,ORR,vector_immediate_32_bit,vector_immediate,32_bit,,0,-,0,0,1,1,1,1,0,0,0,0,0,a,b,c,0,x,x,1,0,1,d,e,f,g,h,Rd,,,,,0x0F001400,,ARM64Op_orr_vector_immediate_32_bit                             ,"//		ARM64Op_orr_vector_immediate_32_bit,                            	/* 0x0F001400	ORR       	 */","//		0x0F001400,	/* ORR       	ARM64Op_orr_vector_immediate_32_bit	 */"
969,//,,,MOVI,16_bit_shifted_immediate,,16_bit_shifted_immediate,,0,-,0,0,1,1,1,1,0,0,0,0,0,a,b,c,1,0,x,0,0,1,d,e,f,g,h,Rd,,,,,0x0F008400,,ARM64Op_movi_16_bit_shifted_immediate                           ,"//		ARM64Op_movi_16_bit_shifted_immediate,                          	/* 0x0F008400	MOVI      	 */","//		0x0F008400,	/* MOVI      	ARM64Op_movi_16_bit_shifted_immediate	 */"
970,//,,,ORR,vector_immediate_16_bit,vector_immediate,16_bit,,0,-,0,0,1,1,1,1,0,0,0,0,0,a,b,c,1,0,x,1,0,1,d,e,f,g,h,Rd,,,,,0x0F009400,,ARM64Op_orr_vector_immediate_16_bit                             ,"//		ARM64Op_orr_vector_immediate_16_bit,                            	/* 0x0F009400	ORR       	 */","//		0x0F009400,	/* ORR       	ARM64Op_orr_vector_immediate_16_bit	 */"
971,//,,,MOVI,32_bit_shifting_ones,,32_bit_shifting_ones,,0,-,0,0,1,1,1,1,0,0,0,0,0,a,b,c,1,1,0,x,0,1,d,e,f,g,h,Rd,,,,,0x0F00C400,,ARM64Op_movi_32_bit_shifting_ones                               ,"//		ARM64Op_movi_32_bit_shifting_ones,                              	/* 0x0F00C400	MOVI      	 */","//		0x0F00C400,	/* MOVI      	ARM64Op_movi_32_bit_shifting_ones	 */"
972,//,,,MOVI,8_bit,,8_bit,,0,-,0,0,1,1,1,1,0,0,0,0,0,a,b,c,1,1,1,0,0,1,d,e,f,g,h,Rd,,,,,0x0F00E400,,ARM64Op_movi_8_bit                                              ,"//		ARM64Op_movi_8_bit,                                             	/* 0x0F00E400	MOVI      	 */","//		0x0F00E400,	/* MOVI      	ARM64Op_movi_8_bit	 */"
973,//,,,FMOV,vector_immediate_Single_precision,vector_immediate,Single_precision,,0,-,0,0,1,1,1,1,0,0,0,0,0,a,b,c,1,1,1,1,0,1,d,e,f,g,h,Rd,,,,,0x0F00F400,,ARM64Op_fmov_vector_immediate_Single_precision                  ,"//		ARM64Op_fmov_vector_immediate_Single_precision,                 	/* 0x0F00F400	FMOV      	 */","//		0x0F00F400,	/* FMOV      	ARM64Op_fmov_vector_immediate_Single_precision	 */"
974,//,,,MVNI,32_bit_shifted_immediate,,32_bit_shifted_immediate,,0,-,1,0,1,1,1,1,0,0,0,0,0,a,b,c,0,x,x,0,0,1,d,e,f,g,h,Rd,,,,,0x2F000400,,ARM64Op_mvni_32_bit_shifted_immediate                           ,"//		ARM64Op_mvni_32_bit_shifted_immediate,                          	/* 0x2F000400	MVNI      	 */","//		0x2F000400,	/* MVNI      	ARM64Op_mvni_32_bit_shifted_immediate	 */"
975,//,,,BIC,vector_immediate_32_bit,vector_immediate,32_bit,,0,-,1,0,1,1,1,1,0,0,0,0,0,a,b,c,0,x,x,1,0,1,d,e,f,g,h,Rd,,,,,0x2F001400,,ARM64Op_bic_vector_immediate_32_bit                             ,"//		ARM64Op_bic_vector_immediate_32_bit,                            	/* 0x2F001400	BIC       	 */","//		0x2F001400,	/* BIC       	ARM64Op_bic_vector_immediate_32_bit	 */"
976,//,,,MVNI,16_bit_shifted_immediate,,16_bit_shifted_immediate,,0,-,1,0,1,1,1,1,0,0,0,0,0,a,b,c,1,0,x,0,0,1,d,e,f,g,h,Rd,,,,,0x2F008400,,ARM64Op_mvni_16_bit_shifted_immediate                           ,"//		ARM64Op_mvni_16_bit_shifted_immediate,                          	/* 0x2F008400	MVNI      	 */","//		0x2F008400,	/* MVNI      	ARM64Op_mvni_16_bit_shifted_immediate	 */"
977,//,,,BIC,vector_immediate_16_bit,vector_immediate,16_bit,,0,-,1,0,1,1,1,1,0,0,0,0,0,a,b,c,1,0,x,1,0,1,d,e,f,g,h,Rd,,,,,0x2F009400,,ARM64Op_bic_vector_immediate_16_bit                             ,"//		ARM64Op_bic_vector_immediate_16_bit,                            	/* 0x2F009400	BIC       	 */","//		0x2F009400,	/* BIC       	ARM64Op_bic_vector_immediate_16_bit	 */"
978,//,,,MVNI,32_bit_shifting_ones,,32_bit_shifting_ones,,0,-,1,0,1,1,1,1,0,0,0,0,0,a,b,c,1,1,0,x,0,1,d,e,f,g,h,Rd,,,,,0x2F00C400,,ARM64Op_mvni_32_bit_shifting_ones                               ,"//		ARM64Op_mvni_32_bit_shifting_ones,                              	/* 0x2F00C400	MVNI      	 */","//		0x2F00C400,	/* MVNI      	ARM64Op_mvni_32_bit_shifting_ones	 */"
979,//,,,MOVI,64_bit_scalar,,64_bit_scalar,,0,0,1,0,1,1,1,1,0,0,0,0,0,a,b,c,1,1,1,0,0,1,d,e,f,g,h,Rd,,,,,0x2F00E400,,ARM64Op_movi_64_bit_scalar                                      ,"//		ARM64Op_movi_64_bit_scalar,                                     	/* 0x2F00E400	MOVI      	 */","//		0x2F00E400,	/* MOVI      	ARM64Op_movi_64_bit_scalar	 */"
980,//,,,MOVI,64_bit_vector,,64_bit_vector,,0,1,1,0,1,1,1,1,0,0,0,0,0,a,b,c,1,1,1,0,0,1,d,e,f,g,h,Rd,,,,,0x6F00E400,,ARM64Op_movi_64_bit_vector                                      ,"//		ARM64Op_movi_64_bit_vector,                                     	/* 0x6F00E400	MOVI      	 */","//		0x6F00E400,	/* MOVI      	ARM64Op_movi_64_bit_vector	 */"
981,//,,,FMOV,vector_immediate_Double_precision,vector_immediate,Double_precision,,0,1,1,0,1,1,1,1,0,0,0,0,0,a,b,c,1,1,1,1,0,1,d,e,f,g,h,Rd,,,,,0x6F00F400,,ARM64Op_fmov_vector_immediate_Double_precision                  ,"//		ARM64Op_fmov_vector_immediate_Double_precision,                 	/* 0x6F00F400	FMOV      	 */","//		0x6F00F400,	/* FMOV      	ARM64Op_fmov_vector_immediate_Double_precision	 */"
982,//,,AdvSIMD shift by immediate,,,,,,0,Q,U,0,1,1,1,1,0,immh,,,,immb,,,opcode,,,,,1,Rn,,,,,Rd,,,,,,,,	/* AdvSIMD shift by immediate */,	/* AdvSIMD shift by immediate */
983,//,,,SSHR,Vector,,Vector,,0,Q,0,0,1,1,1,1,0,immh,,,,immb,,,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x0F000400,,ARM64Op_sshr_Vector                                             ,"//		ARM64Op_sshr_Vector,                                            	/* 0x0F000400	SSHR      	 */","//		0x0F000400,	/* SSHR      	ARM64Op_sshr_Vector	 */"
984,//,,,SSRA,Vector,,Vector,,0,Q,0,0,1,1,1,1,0,immh,,,,immb,,,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0x0F001400,,ARM64Op_ssra_Vector                                             ,"//		ARM64Op_ssra_Vector,                                            	/* 0x0F001400	SSRA      	 */","//		0x0F001400,	/* SSRA      	ARM64Op_ssra_Vector	 */"
